Nome,Cognome,Ruolo,Squadra,Cr
Jordan,Hawkins,Guard,New Orleans Pelicans,"6,5"
Cason,Wallace,Guard,Oklahoma City Thunder,"6,5"
Aaron,Wiggins,Guard,Oklahoma City Thunder,"6,5"
Gary,Harris,Guard,Orlando Magic,"6,5"
Tristan,Da Silva,Forward,Orlando Magic,"6,5"
Eric,Gordon,Guard,Philadelphia 76ers,"6,5"
Dalano,Banton,Forward,Portland Trail Blazers,"6,5"
Jabari,Walker,Forward,Portland Trail Blazers,"6,5"
Jordan,McLaughlin,Guard,Sacramento Kings,"6,5"
Trey,Lyles,Forward,Sacramento Kings,"6,5"
Chris,Boucher,Forward,Toronto Raptors,"6,5"
Drew,Eubanks,Center,Utah Jazz,"6,5"
Kyle,Filipowski,Center,Utah Jazz,"6,5"
Will,Hardy,Head Coach,Utah Jazz,"6,5"
Brice,Sensabaugh,Forward,Utah Jazz,"6,5"
Bilal,Coulibaly,Guard,Washington Wizards,"6,5"
Payton,Pritchard,Guard,Boston Celtics,"6,0"
Sam,Hauser,Forward,Boston Celtics,"6,0"
Xavier,Tillman,Forward,Boston Celtics,"6,0"
Ben,Simmons,Guard,Brooklyn Nets,"6,0"
Charles,Lee,Head Coach,Charlotte Hornets,"6,0"
Tidjane,Salaun,Forward,Charlotte Hornets,"6,0"
Tre,Mann,Guard,Charlotte Hornets,"6,0"
Jevon,Carter,Guard,Chicago Bulls,"6,0"
Lonzo,Ball,Guard,Chicago Bulls,"6,0"
Georges,Niang,Forward,Cleveland Cavaliers,"6,0"
Dwight,Powell,Center,Dallas Mavericks,"6,0"
Jaden,Hardy,Guard,Dallas Mavericks,"6,0"
Julian,Strawther,Guard,Denver Nuggets,"6,0"
J.B.,Bickerstaff,Head Coach,Detroit Pistons,"6,0"
Marcus,Sasser,Guard,Detroit Pistons,"6,0"
Kevon,Looney,Center,Golden State Warriors,"6,0"
Gary,Payton II,Guard,Golden State Warriors,"6,0"
Jock,Landale,Center,Houston Rockets,"6,0"
Kris,Dunn,Guard,Los Angeles Clippers,"6,0"
Cam,Reddish,Forward,Los Angeles Lakers,"6,0"
Scotty,Pippen Jr,Guard,Memphis Grizzlies,"6,0"
Vince,Williams Jr,Guard,Memphis Grizzlies,"6,0"
Nikola,Jovic,Forward,Miami Heat,"6,0"
Thomas,Bryant,Center,Miami Heat,"6,0"
Pat,Connaughton,Guard,Milwaukee Bucks,"6,0"
Antonio,Reeves,Guard,New Orleans Pelicans,"6,0"
Jose,Alvarado,Guard,New Orleans Pelicans,"6,0"
Yves,Missi,Center,New Orleans Pelicans,"6,0"
Kevin,McCullar Jr,Guard,New York Knicks,"6,0"
Kenrich,Williams,Guard,Oklahoma City Thunder,"6,0"
Anthony,Black,Guard,Orlando Magic,"6,0"
Jonathan,Isaac,Forward,Orlando Magic,"6,0"
Moritz,Wagner,Forward,Orlando Magic,"6,0"
Chauncey,Billups,Head Coach,Portland Trail Blazers,"6,0"
Tuomani,Camara,Forward,Portland Trail Blazers,"6,0"
Kris,Murray,Forward,Portland Trail Blazers,"6,0"
Malaki,Branham,Forward,San Antonio Spurs,"6,0"
Brian,Keefe,Head Coach,Washington Wizards,"6,0"
Shake,Milton,Guard,Brooklyn Nets,"5,5"
Nick,Smith Jr,Guard,Charlotte Hornets,"5,5"
Chris,Duarte,Guard,Chicago Bulls,"5,5"
Torrey,Craig,Forward,Chicago Bulls,"5,5"
Isaac,Okoro,Forward,Cleveland Cavaliers,"5,5"
Jamarion,Sharp,Center,Dallas Mavericks,"5,5"
Maxi,Kleber,Forward,Dallas Mavericks,"5,5"
Dario,Saric,Forward,Denver Nuggets,"5,5"
Moses,Moody,Guard,Golden State Warriors,"5,5"
Jeff,Green,Forward,Houston Rockets,"5,5"
Ben,Sheppard,Guard,Indiana Pacers,"5,5"
Isaiah,Jackson,Forward,Indiana Pacers,"5,5"
Johnny,Furphy,Guard,Indiana Pacers,"5,5"
Tristen,Newton,Guard,Indiana Pacers,"5,5"
Bones,Hyland,Guard,Los Angeles Clippers,"5,5"
Mo,Bamba,Center,Los Angeles Clippers,"5,5"
Jordan,Goodwin,Guard,Memphis Grizzlies,"5,5"
Haywood,Highsmith,Forward,Miami Heat,"5,5"
Josh,Richardson,Guard,Miami Heat,"5,5"
AJ,Johnson,Guard,Milwaukee Bucks,"5,5"
MarJon,Beauchamp,Forward,Milwaukee Bucks,"5,5"
Nickeil,Alexander-Walker,Guard,Minnesota Timberwolves,"5,5"
Daniel,Theis,Center,New Orleans Pelicans,"5,5"
Cameron,Payne,Guard,New York Knicks,"5,5"
Nikola,Topic,Guard,Oklahoma City Thunder,"5,5"
Goga,Bitadze,Center,Orlando Magic,"5,5"
Kenyon,Martin Jr,Forward,Philadelphia 76ers,"5,5"
Ricky,Council IV,Guard,Philadelphia 76ers,"5,5"
Bol,Bol,Center,Phoenix Suns,"5,5"
Matisse,Thybulle,Forward,Portland Trail Blazers,"5,5"
Julian,Champagnie,Forward,San Antonio Spurs,"5,5"
Davion,Mitchell,Guard,Toronto Raptors,"5,5"
Ochai,Agbaji,Guard,Toronto Raptors,"5,5"
Johnny,Davis,Guard,Washington Wizards,"5,5"
Nikola,Djurisic,Forward,Atlanta Hawks,"5,0"
Neemias,Queta,Center,Boston Celtics,"5,0"
Jalen,Wilson,Forward,Brooklyn Nets,"5,0"
Trendon,Watford,Forward,Brooklyn Nets,"5,0"
Killian,Hayes,Guard,Brooklyn Nets,"5,0"
Dalen,Terry,Forward,Chicago Bulls,"5,0"
Craig,Porter Jr,Guard,Cleveland Cavaliers,"5,0"
Dean,Wade,Forward,Cleveland Cavaliers,"5,0"
Dante,Exum,Guard,Dallas Mavericks,"5,0"
Zeke,Nnaji,Forward,Denver Nuggets,"5,0"
Tosan,Evbuomwan,Forward,Detroit Pistons,"5,0"
Aaron,Holiday,Guard,Houston Rockets,"5,0"
Jae'Sean,Tate,Forward,Houston Rockets,"5,0"
Doug,McDermott,Forward,Indiana Pacers,"5,0"
Jarace,Walker,Forward,Indiana Pacers,"5,0"
Amir,Coffey,Guard,Los Angeles Clippers,"5,0"
Cam,Christie,Guard,Los Angeles Clippers,"5,0"
Bronny,James,Guard,Los Angeles Lakers,"5,0"
Christian,Koloko,Center,Los Angeles Lakers,"5,0"
Jaxson,Hayes,Center,Los Angeles Lakers,"5,0"
Jake,Laravia,Forward,Memphis Grizzlies,"5,0"
Pelle,Larsson,Guard,Miami Heat,"5,0"
Nassir,Little,Forward,Miami Heat,"5,0"
A.J.,Green,Guard,Milwaukee Bucks,"5,0"
Delon,Wright,Guard,Milwaukee Bucks,"5,0"
Jae,Crowder,Forward,Milwaukee Bucks,"5,0"
Joe,Ingles,Forward,Minnesota Timberwolves,"5,0"
PJ,Dozier,Guard,Minnesota Timberwolves,"5,0"
Javonte,Green,Guard,New Orleans Pelicans,"5,0"
Jeremiah,Robinson-Earl,Forward,New Orleans Pelicans,"5,0"
Ariel,Hukporti,Center,New York Knicks,"5,0"
Miles,McBride,Guard,New York Knicks,"5,0"
Tyler,Kolek,Guard,New York Knicks,"5,0"
Ousmane,Dieng,Forward,Oklahoma City Thunder,"5,0"
Cory,Joseph,Guard,Orlando Magic,"5,0"
Jared,McCain,Guard,Philadelphia 76ers,"5,0"
Reggie,Jackson,Guard,Philadelphia 76ers,"5,0"
Damion,Lee,Guard,Phoenix Suns,"5,0"
Josh,Okogie,Guard,Phoenix Suns,"5,0"
Monte,Morris,Guard,Phoenix Suns,"5,0"
Oso,Ighodaro,Forward,Phoenix Suns,"5,0"
Duop,Reath,Center,Portland Trail Blazers,"5,0"
Devonte',Graham,Guard,Portland Trail Blazers,"5,0"
Ryan,Rupert,Guard,Portland Trail Blazers,"5,0"
Jalen,McDaniels,Forward,Sacramento Kings,"5,0"
Orlando,Robinson,Center,Sacramento Kings,"5,0"
Blake,Wesley,Guard,San Antonio Spurs,"5,0"
Harrison,Ingram,Forward,San Antonio Spurs,"5,0"
Ja'Kobe,Walter,Guard,Toronto Raptors,"5,0"
Jamal,Shead,Guard,Toronto Raptors,"5,0"
Cody,Williams,Forward,Utah Jazz,"5,0"
Isaiah,Collier,Guard,Utah Jazz,"5,0"
Patty,Mills,Guard,Utah Jazz,"5,0"
Patrick,Baldwin Jr,Forward,Washington Wizards,"5,0"
Cody,Zeller,Center,Atlanta Hawks,"4,5"
Garrison,Matthews,Guard,Atlanta Hawks,"4,5"
Kobe,Bufkin,Guard,Atlanta Hawks,"4,5"
Noah,Clowney,Forward,Brooklyn Nets,"4,5"
Ziaire,Williams,Forward,Brooklyn Nets,"4,5"
Seth,Curry,Guard,Charlotte Hornets,"4,5"
Taj,Gibson,Forward,Charlotte Hornets,"4,5"
Daquan,Jeffries,Guard,Charlotte Hornets,"4,5"
Adama,Sanogo,Forward,Chicago Bulls,"4,5"
Kenny,Lofton Jr,Forward,Chicago Bulls,"4,5"
Emoni,Bates,Forward,Cleveland Cavaliers,"4,5"
JT,Thor,Forward,Cleveland Cavaliers,"4,5"
Olivier,Maxence-Prosper,Forward,Dallas Mavericks,"4,5"
Deandre,Jordan,Center,Denver Nuggets,"4,5"
Wendell,Moore Jr,Guard,Detroit Pistons,"4,5"
Kai,Jones,Center,Los Angeles Clippers,"4,5"
P.J.,Tucker,Forward,Los Angeles Clippers,"4,5"
Lamar,Stevens,Forward,Memphis Grizzlies,"4,5"
Dru,Smith,Guard,Miami Heat,"4,5"
Thanasis,Antetokounmpo,Forward,Milwaukee Bucks,"4,5"
Josh,Minott,Forward,Minnesota Timberwolves,"4,5"
Dereon,Seabron,Guard,New Orleans Pelicans,"4,5"
Matt,Ryan,Forward,New Orleans Pelicans,"4,5"
Trey,Jemison,Center,New Orleans Pelicans,"4,5"
Jericho,Sims,Center,New York Knicks,"4,5"
Pacome,Dadiet,Forward,New York Knicks,"4,5"
Landry,Shamet,Guard,New York Knicks,"4,5"
Caleb,Houstan,Guard,Orlando Magic,"4,5"
Jeff,Dowtin Jr,Guard,Philadelphia 76ers,"4,5"
Ryan,Dunn,Forward,Phoenix Suns,"4,5"
Saben,Lee,Guard,Phoenix Suns,"4,5"
Thaddeus,Young,Forward,Phoenix Suns,"4,5"
Alex,Len,Center,Sacramento Kings,"4,5"
Brandon,Boston Jr,Guard,San Antonio Spurs,"4,5"
Malachi,Flynn,Guard,San Antonio Spurs,"4,5"
Sandro,Mamukelashvili,Forward,San Antonio Spurs,"4,5"
Bruno,Fernando,Forward,Toronto Raptors,"4,5"
Jonathan,Mogbo,Forward,Toronto Raptors,"4,5"
Ulrich,Chomche,Forward,Toronto Raptors,"4,5"
Jason,Preston,Guard,Utah Jazz,"4,5"
Anthony,Gill,Forward,Washington Wizards,"4,5"
Kyshawn,George,Guard,Washington Wizards,"4,5"
David,Roddy,Forward,Atlanta Hawks,"4,0"
Dominick,Barlow,Forward,Atlanta Hawks,"4,0"
Keaton,Wallace,Guard,Atlanta Hawks,"4,0"
Mouhamed,Gueye,Forward,Atlanta Hawks,"4,0"
Seth,Lundy,Guard,Atlanta Hawks,"4,0"
Vit,Krejci,Guard,Atlanta Hawks,"4,0"
Drew,Peterson,Forward,Boston Celtics,"4,0"
Jaden,Springer,Guard,Boston Celtics,"4,0"
JD,Davison,Guard,Boston Celtics,"4,0"
Jordan,Walsh,Guard,Boston Celtics,"4,0"
Luke,Kornet,Center,Boston Celtics,"4,0"
Ron,Harper Jr,Guard,Boston Celtics,"4,0"
Tristan,Enaruna,Forward,Boston Celtics,"4,0"
Dariq,Whitehead,Forward,Brooklyn Nets,"4,0"
Jaylen,Martin,Guard,Brooklyn Nets,"4,0"
Keon,Johnson,Guard,Brooklyn Nets,"4,0"
Keyontae,Johnson,Forward,Charlotte Hornets,"4,0"
Moussa,Diabate,Forward,Charlotte Hornets,"4,0"
DJ,Steward,Guard,Chicago Bulls,"4,0"
E.J.,Liddell,Forward,Chicago Bulls,"4,0"
Julian,Phillips,Forward,Chicago Bulls,"4,0"
Marcus,Domask,Guard,Chicago Bulls,"4,0"
Onuralp,Bitim,Forward,Chicago Bulls,"4,0"
Damian,Jones,Center,Cleveland Cavaliers,"4,0"
Isaiah,Mobley,Forward,Cleveland Cavaliers,"4,0"
Luke,Travers,Forward,Cleveland Cavaliers,"4,0"
Pete,Nance,Forward,Cleveland Cavaliers,"4,0"
Sam,Merrill,Guard,Cleveland Cavaliers,"4,0"
Tristan,Thompson,Center,Cleveland Cavaliers,"4,0"
Ty,Jerome,Guard,Cleveland Cavaliers,"4,0"
A.J.,Lawson,Guard,Dallas Mavericks,"4,0"
Brandon,Williams,Guard,Dallas Mavericks,"4,0"
Kessler,Edwards,Forward,Dallas Mavericks,"4,0"
Braxton,Key,Forward,Denver Nuggets,"4,0"
Hunter,Tyson,Forward,Denver Nuggets,"4,0"
Jalen,Pickett,Guard,Denver Nuggets,"4,0"
PJ,Hall,Center,Denver Nuggets,"4,0"
Trey,Alexander,Guard,Denver Nuggets,"4,0"
Vlatko,Cancar,Forward,Denver Nuggets,"4,0"
Daniss,Jenkins,Guard,Detroit Pistons,"4,0"
Gui,Santos,Forward,Golden State Warriors,"4,0"
Jackson,Rowe,Forward,Golden State Warriors,"4,0"
Lindy,Waters III,Forward,Golden State Warriors,"4,0"
Pat,Spencer,Guard,Golden State Warriors,"4,0"
Reece,Beekman,Guard,Golden State Warriors,"4,0"
Usman,Garuba,Forward,Golden State Warriors,"4,0"
Cole,Swider,Forward,Indiana Pacers,"4,0"
James,Johnson,Forward,Indiana Pacers,"4,0"
Kendall,Brown,Guard,Indiana Pacers,"4,0"
Quenton,Jackson,Guard,Indiana Pacers,"4,0"
Jordan,Miller,Guard,Los Angeles Clippers,"4,0"
Kobe,Brown,Forward,Los Angeles Clippers,"4,0"
Jalen,Hood-Schifino,Guard,Los Angeles Lakers,"4,0"
Maxwell,Lewis,Forward,Los Angeles Lakers,"4,0"
Jay,Huff,Center,Memphis Grizzlies,"4,0"
Miye,Oni,Guard,Memphis Grizzlies,"4,0"
Alondes,Williams,Guard,Miami Heat,"4,0"
Isaiah,Stevens,Guard,Miami Heat,"4,0"
Josh,Christopher,Guard,Miami Heat,"4,0"
Keshad,Johnson,Forward,Miami Heat,"4,0"
Zyon,Pullin,Guard,Miami Heat,"4,0"
Andre,Jackson Jr,Guard,Milwaukee Bucks,"4,0"
Anzejs,Pasecniks,Center,Milwaukee Bucks,"4,0"
Chris,Livingston,Forward,Milwaukee Bucks,"4,0"
Liam,Robbins,Center,Milwaukee Bucks,"4,0"
Ryan,Rollins,Guard,Milwaukee Bucks,"4,0"
Stanley,Umude,Guard,Milwaukee Bucks,"4,0"
Daishen,Nix,Guard,Minnesota Timberwolves,"4,0"
Jaylen,Clark,Guard,Minnesota Timberwolves,"4,0"
Leonard,Miller,Forward,Minnesota Timberwolves,"4,0"
Luka,Garza,Center,Minnesota Timberwolves,"4,0"
Jamal,Cain,Forward,New Orleans Pelicans,"4,0"
Malcolm,Hill,Forward,New Orleans Pelicans,"4,0"
Jacob,Toppin,Forward,New York Knicks,"4,0"
Keita,Bates-Diop,Forward,New York Knicks,"4,0"
Charlie,Brown Jr,Guard,New York Knicks,"4,0"
Duane,Washington Jr,Guard,New York Knicks,"4,0"
Adam,Flagler,Guard,Oklahoma City Thunder,"4,0"
Jett,Howard,Guard,Orlando Magic,"4,0"
Trevelin,Queen,Guard,Orlando Magic,"4,0"
Mac,McClung,Guard,Orlando Magic,"4,0"
Javonte,Smart,Guard,Orlando Magic,"4,0"
Lester,Quinones,Guard,Philadelphia 76ers,"4,0"
Adem,Bona,Forward,Philadelphia 76ers,"4,0"
David,Jones,Forward,Philadelphia 76ers,"4,0"
Justin,Edwards,Forward,Philadelphia 76ers,"4,0"
Collin,Gillespie,Guard,Phoenix Suns,"4,0"
TyTy,Washington,Guard,Phoenix Suns,"4,0"
Bryce,McGowens,Guard,Portland Trail Blazers,"4,0"
Justin,Minaya,Forward,Portland Trail Blazers,"4,0"
Colby,Jones,Guard,Sacramento Kings,"4,0"
Jordan,Ford,Guard,Sacramento Kings,"4,0"
Keon,Ellis,Guard,Sacramento Kings,"4,0"
Mason,Jones,Guard,Sacramento Kings,"4,0"
Jalen,Slawson,Forward,Sacramento Kings,"4,0"
Javale,McGee,Center,Sacramento Kings,"4,0"
Charles,Bassey,Center,San Antonio Spurs,"4,0"
David,Duke Jr,Guard,San Antonio Spurs,"4,0"
Jamaree,Bouyea,Guard,San Antonio Spurs,"4,0"
Sidy,Cissoko,Guard,San Antonio Spurs,"4,0"
DJ,Carton,Guard,Toronto Raptors,"4,0"
Garrett,Temple,Guard,Toronto Raptors,"4,0"
Jared,Rhoden,Guard,Toronto Raptors,"4,0"
Isaiah,Wong,Guard,Utah Jazz,"4,0"
Johnny,Juzang,Guard,Utah Jazz,"4,0"
Micah,Potter,Center,Utah Jazz,"4,0"
Oscar,Tshiebwe,Center,Utah Jazz,"4,0"
Svi,Mykhailiuk,Guard,Utah Jazz,"4,0"
Jared,Butler,Guard,Washington Wizards,"4,0"
Jules,Bernard,Guard,Washington Wizards,"4,0"
Justin,Champagnie,Guard,Washington Wizards,"4,0"